record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
modular_two_community_N12_r8_s130008_target-far_W0.300_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,3,0.3383144524288586,0.09749960307662835,0.24081484935223024,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,5,0.3144698572330208,0.09749960307662835,0.21697025415639243,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,7,0.3161172233888478,0.09749960307662835,0.21861762031221943,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,11,0.3233116861647158,0.09749960307662835,0.22581208308808742,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,13,0.313790052655357,0.09749960307662835,0.21629044957872862,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,17,0.3270543768822243,0.09749960307662835,0.2295547738055959,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,19,0.3226414140079999,0.09749960307662835,0.22514181093137153,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,23,0.324110247087944,0.09749960307662835,0.22661064401131564,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,29,0.3281221292175698,0.09749960307662835,0.23062252614094142,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,31,0.31903615581806494,0.09749960307662835,0.22153655274143658,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,37,0.3235900521498624,0.09749960307662835,0.22609044907323406,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,41,0.3177779125104298,0.09749960307662835,0.22027830943380144,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,43,0.3244552372358827,0.09749960307662835,0.22695563415925435,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,47,0.31966381169079333,0.09749960307662835,0.22216420861416497,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,53,0.32031423930103087,0.09749960307662835,0.2228146362244025,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.300_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.3,59,0.33317097492793235,0.09749960307662835,0.235671371851304,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,3,0.40194350227245385,0.09749960307662835,0.3044438991958255,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,5,0.3169449166197827,0.09749960307662835,0.21944531354315433,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,7,0.3139264029120041,0.09749960307662835,0.21642679983537572,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,11,0.33250077053365623,0.09749960307662835,0.23500116745702787,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,13,0.3371642422524864,0.09749960307662835,0.23966463917585806,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,17,0.3207760674603402,0.09749960307662835,0.22327646438371185,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,19,0.327653329479705,0.09749960307662835,0.23015372640307663,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,23,0.2988401749336628,0.09749960307662835,0.20134057185703447,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,29,0.30052083084599324,0.09749960307662835,0.20302122776936488,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,31,0.33677509810787076,0.09749960307662835,0.2392754950312424,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,37,0.3078354920657919,0.09749960307662835,0.21033588898916356,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,41,0.3313960113608463,0.09749960307662835,0.23389640828421793,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,43,0.3293219304290201,0.09749960307662835,0.23182232735239172,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,47,0.2990901688541811,0.09749960307662835,0.20159056577755274,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,53,0.3157495251821289,0.09749960307662835,0.21824992210550054,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.600_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.6,59,0.30548021100987716,0.09749960307662835,0.2079806079332488,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,3,0.28952760182930337,0.09749960307662835,0.192027998752675,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,5,0.32177744957357063,0.09749960307662835,0.22427784649694227,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,7,0.3288025478919874,0.09749960307662835,0.231302944815359,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,11,0.3500199139265488,0.09749960307662835,0.25252031084992044,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,13,0.3102419638046741,0.09749960307662835,0.21274236072804575,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,17,0.3136264188854367,0.09749960307662835,0.21612681580880833,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,19,0.3281924422976169,0.09749960307662835,0.23069283922098854,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,23,0.32005129142756455,0.09749960307662835,0.2225516883509362,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,29,0.2981728109991731,0.09749960307662835,0.20067320792254473,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,31,0.337044490033303,0.09749960307662835,0.23954488695667464,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,37,0.3237928017193176,0.09749960307662835,0.22629319864268926,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,41,0.3210568974500563,0.09749960307662835,0.22355729437342792,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,43,0.34184151904013044,0.09749960307662835,0.24434191596350208,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,47,0.4039048548909203,0.09749960307662835,0.30640525181429196,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,53,0.2982063537937349,0.09749960307662835,0.20070675071710653,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.900_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.9,59,0.3002441675938554,0.09749960307662835,0.20274456451722705,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,3,0.3044072044727723,0.09749960307662835,0.20690760139614395,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,5,0.3048851790266091,0.09749960307662835,0.20738557594998075,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,7,0.31692200167014556,0.09749960307662835,0.2194223985935172,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,11,0.3010223618192734,0.09749960307662835,0.20352275874264503,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,13,0.3636417874912109,0.09749960307662835,0.26614218441458254,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,17,0.3061073249134099,0.09749960307662835,0.20860772183678156,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,19,0.33803995422170047,0.09749960307662835,0.2405403511450721,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,23,0.287773254034688,0.09749960307662835,0.19027365095805965,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,29,0.3327121570957153,0.09749960307662835,0.23521255401908692,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,31,0.29044889622740344,0.09749960307662835,0.19294929315077508,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,37,0.30470676389102047,0.09749960307662835,0.2072071608143921,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,41,0.326716385244175,0.09749960307662835,0.22921678216754665,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,43,0.2932393808866711,0.09749960307662835,0.19573977781004276,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,47,0.2907000133729044,0.09749960307662835,0.19320041029627605,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,53,0.2921885280956711,0.09749960307662835,0.19468892501904272,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W1.200_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,1.2,59,0.3061950658916248,0.09749960307662835,0.20869546281499646,quantum_higher
modular_two_community_N12_r8_s130008_target-high_centrality_W0.000_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,high_centrality,6,0.0,3,0.4053648297759848,0.4185076567539719,-0.013142826977987077,classical_explains
modular_two_community_N12_r8_s130008_target-high_centrality_W0.000_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,high_centrality,6,0.0,5,0.4053648297759848,0.4185076567539719,-0.013142826977987077,classical_explains
modular_two_community_N12_r8_s130008_target-high_centrality_W0.000_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,high_centrality,6,0.0,7,0.4053648297759848,0.4185076567539719,-0.013142826977987077,classical_explains
modular_two_community_N12_r8_s130008_target-high_centrality_W0.000_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,high_centrality,6,0.0,11,0.4053648297759848,0.4185076567539719,-0.013142826977987077,classical_explains
modular_two_community_N12_r8_s130008_target-high_centrality_W0.000_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,high_centrality,6,0.0,13,0.4053648297759848,0.4185076567539719,-0.013142826977987077,classical_explains
modular_two_community_N12_r8_s130008_target-high_centrality_W0.000_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,high_centrality,6,0.0,17,0.4053648297759848,0.4185076567539719,-0.013142826977987077,classical_explains
